,Package,Rate Model,Bank,MSRP,Invoice,Formula,Buying,Selling Price_36,Selling Price,Default Rebates,Nondefault Rebates,Default Rebates_36,Total_Rebates,Adjusted Cap Cost,Trim,MF 24,RP 24,MF 27,RP 27,MF 30,RP 30,MF 33,RP 33,MF 36,RP 36,MF 39,RP 39,MF 42,RP 42,MF 48,RP 48,Package Id,Bank Id,car_details,Year,Make,Model,Style,body_type,drive_train,code
14250,2024 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,84330.0,79126.0,0.9382900509901,0.0,,79126.0,,,,,79126.0,,0.00183,65.0,0.00183,63.0,0.00183,61.0,0.00183,59.0,0.00183,58.0,0.00183,55.0,0.00183,52.0,0.00183,49.0,68173,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2024,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
14439,2025 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,72885.0,68483.0,0.939603484942,0.0,,68483.0,,,,,68483.0,,0.00188,65.0,0.00188,63.0,0.00188,62.0,0.00188,61.0,0.00188,60.0,0.00188,58.0,0.00188,57.0,0.00188,54.0,76517,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2025,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
14564,2025 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,67270.0,63261.0,0.9404043407165,0.0,,63261.0,,,,,63261.0,,0.00188,65.0,0.00188,63.0,0.00188,62.0,0.00188,61.0,0.00188,60.0,0.00188,58.0,0.00188,57.0,0.00188,54.0,76518,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2025,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
14689,2025 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,66270.0,62331.0,0.9405613399728,0.0,,62331.0,,,,,62331.0,,0.00188,65.0,0.00188,63.0,0.00188,62.0,0.00188,61.0,0.00188,60.0,0.00188,58.0,0.00188,57.0,0.00188,54.0,76519,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2025,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
14814,2025 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,74370.0,69864.0,0.9394110528438,0.0,,69864.0,,,,,69864.0,,0.00188,65.0,0.00188,63.0,0.00188,62.0,0.00188,61.0,0.00188,60.0,0.00188,58.0,0.00188,57.0,0.00188,54.0,76520,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2025,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
14939,2025 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,70000.0,65800.0,0.94,0.0,,65800.0,,,,,65800.0,,0.00188,65.0,0.00188,63.0,0.00188,62.0,0.00188,61.0,0.00188,60.0,0.00188,58.0,0.00188,57.0,0.00188,54.0,76523,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2025,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
15064,2025 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,73725.0,69264.0,0.939491353001,0.0,,69264.0,,,,,69264.0,,0.00188,65.0,0.00188,63.0,0.00188,62.0,0.00188,61.0,0.00188,60.0,0.00188,58.0,0.00188,57.0,0.00188,54.0,76524,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2025,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
15189,2025 Mercedes AMG C43 4MATIC Sedan Sedan,AMG C43 4MATIC Sedan,Mercedes Benz Financial,80510.0,75574.0,0.9386908458576,0.0,,75574.0,,,,,75574.0,,0.00188,65.0,0.00188,63.0,0.00188,62.0,0.00188,61.0,0.00188,60.0,0.00188,58.0,0.00188,57.0,0.00188,54.0,76525,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C43"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C43 AMG""
}",2025,Mercedes,AMG C43,C43 AMG,Sedan,4MATIC,
15251,2024 Mercedes AMG C63 E Performance Sedan,AMG C63 E Performance,Mercedes Benz Financial,97260.0,91151.0,0.9371889779971,0.0,,91151.0,,,,,91151.0,,0.00268,60.0,0.00268,58.0,0.00268,57.0,0.00268,55.0,0.00268,54.0,0.00268,53.0,0.00268,52.0,0.00268,51.0,79094,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C63 E Performance"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C63 S E PERFORMANCE""
}",2024,Mercedes,AMG C63 E Performance,C63 S E PERFORMANCE,Sedan,4MATIC,
15376,2024 Mercedes AMG C63 E Performance Sedan,AMG C63 E Performance,Mercedes Benz Financial,87790.0,82344.0,0.9379655997266,0.0,,82344.0,,,,,82344.0,,0.00268,60.0,0.00268,58.0,0.00268,57.0,0.00268,55.0,0.00268,54.0,0.00268,53.0,0.00268,52.0,0.00268,51.0,79095,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C63 E Performance"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C63 S E PERFORMANCE AMG""
}",2024,Mercedes,AMG C63 E Performance,C63 S E PERFORMANCE AMG,Sedan,4MATIC,
15501,2024 Mercedes AMG C63 E Performance Sedan,AMG C63 E Performance,Mercedes Benz Financial,88875.0,83353.0,0.9378677918424,0.0,,83353.0,,,,,83353.0,,0.00268,60.0,0.00268,58.0,0.00268,57.0,0.00268,55.0,0.00268,54.0,0.00268,53.0,0.00268,52.0,0.00268,51.0,79096,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C63 E Performance"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C63 S E PERFORMANCE AMG""
}",2024,Mercedes,AMG C63 E Performance,C63 S E PERFORMANCE AMG,Sedan,4MATIC,
15626,2024 Mercedes AMG C63 E Performance Sedan,AMG C63 E Performance,Mercedes Benz Financial,89895.0,84302.0,0.9377829690194,0.0,,84302.0,,,,,84302.0,,0.00268,60.0,0.00268,58.0,0.00268,57.0,0.00268,55.0,0.00268,54.0,0.00268,53.0,0.00268,52.0,0.00268,51.0,79097,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG C63 E Performance"",
  ""body_type"": ""Sedan"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""C63 S E PERFORMANCE AMG""
}",2024,Mercedes,AMG C63 E Performance,C63 S E PERFORMANCE AMG,Sedan,4MATIC,
15836,2025 Mercedes CLA 250  Coupe Coupe,CLA 250  Coupe,Mercedes Benz Financial,47670.0,45033.0,0.9446821900566,0.0,,45033.0,,,,,45033.0,,0.00103,63.0,0.00103,61.0,0.00103,59.0,0.00103,58.0,0.00103,57.0,0.00103,57.0,0.00103,52.0,0.00103,48.0,72378,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA 250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""Coupe"",
  ""Style"": ""CLA250""
}",2025,Mercedes,CLA 250,CLA250,Coupe,Coupe,
15961,2025 Mercedes CLA 250  Coupe Coupe,CLA 250  Coupe,Mercedes Benz Financial,45895.0,43382.0,0.9452445800196,0.0,,43382.0,,,,,43382.0,,0.00103,63.0,0.00103,61.0,0.00103,59.0,0.00103,58.0,0.00103,57.0,0.00103,57.0,0.00103,52.0,0.00103,48.0,72379,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA 250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""N/A"",
  ""Style"": ""CLA250""
}",2025,Mercedes,CLA 250,CLA250,Coupe,N/A,
16086,2025 Mercedes CLA 250  Coupe Coupe,CLA 250  Coupe,Mercedes Benz Financial,46395.0,43847.0,0.9450802888242,0.0,,43847.0,,,,,43847.0,,0.00103,63.0,0.00103,61.0,0.00103,59.0,0.00103,58.0,0.00103,57.0,0.00103,57.0,0.00103,52.0,0.00103,48.0,72380,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA 250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""N/A"",
  ""Style"": ""CLA250""
}",2025,Mercedes,CLA 250,CLA250,Coupe,N/A,
16211,2025 Mercedes CLA 250  Coupe Coupe,CLA 250  Coupe,Mercedes Benz Financial,48315.0,45632.0,0.9444685915347,0.0,,45632.0,,,,,45632.0,,0.00103,63.0,0.00103,61.0,0.00103,59.0,0.00103,58.0,0.00103,57.0,0.00103,57.0,0.00103,52.0,0.00103,48.0,74670,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA 250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""Coupe"",
  ""Style"": ""CLA250""
}",2025,Mercedes,CLA 250,CLA250,Coupe,Coupe,
16268,2024 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,47990.0,45330.0,0.9445717857887,0.0,,45330.0,,,,,45330.0,,0.00071,63.0,0.00071,59.0,0.00071,56.0,0.00071,55.0,0.00071,54.0,0.00071,54.0,0.00071,49.0,0.00071,48.0,64691,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2024,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
16393,2024 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,50780.0,47925.0,0.9437770775896,0.0,,47925.0,,,,,47925.0,,0.00071,63.0,0.00071,59.0,0.00071,56.0,0.00071,55.0,0.00071,54.0,0.00071,54.0,0.00071,49.0,0.00071,48.0,64696,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2024,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
16518,2024 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,47045.0,44451.0,0.9448613030077,0.0,,44451.0,,,,,44451.0,,0.00071,63.0,0.00071,59.0,0.00071,56.0,0.00071,55.0,0.00071,54.0,0.00071,54.0,0.00071,49.0,0.00071,48.0,64697,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2024,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
16643,2024 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,50000.0,47200.0,0.944,0.0,,47200.0,,,,,47200.0,,0.00071,63.0,0.00071,59.0,0.00071,56.0,0.00071,55.0,0.00071,54.0,0.00071,54.0,0.00071,49.0,0.00071,48.0,64698,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2024,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
16768,2024 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,51675.0,48757.0,0.9435316884373,0.0,,48757.0,,,,,48757.0,,0.00071,63.0,0.00071,59.0,0.00071,56.0,0.00071,55.0,0.00071,54.0,0.00071,54.0,0.00071,49.0,0.00071,48.0,64699,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2024,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
16893,2024 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,52425.0,49455.0,0.9433476394849,0.0,,49455.0,,,,,49455.0,,0.00071,63.0,0.00071,59.0,0.00071,56.0,0.00071,55.0,0.00071,54.0,0.00071,54.0,0.00071,49.0,0.00071,48.0,64700,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2024,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
17018,2024 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,53085.0,50069.0,0.9431854572854,0.0,,50069.0,,,,,50069.0,,0.00071,63.0,0.00071,59.0,0.00071,56.0,0.00071,55.0,0.00071,54.0,0.00071,54.0,0.00071,49.0,0.00071,48.0,64701,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2024,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
17143,2024 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,53920.0,50845.0,0.9429710682492,0.0,,50845.0,,,,,50845.0,,0.00071,63.0,0.00071,59.0,0.00071,56.0,0.00071,55.0,0.00071,54.0,0.00071,54.0,0.00071,49.0,0.00071,48.0,64702,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2024,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
17268,2024 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,55100.0,51943.0,0.9427041742286,0.0,,51943.0,,,,,51943.0,,0.00071,63.0,0.00071,59.0,0.00071,56.0,0.00071,55.0,0.00071,54.0,0.00071,54.0,0.00071,49.0,0.00071,48.0,64703,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2024,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
17393,2024 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,49315.0,46562.0,0.9441752002433,0.0,,46562.0,,,,,46562.0,,0.00071,63.0,0.00071,59.0,0.00071,56.0,0.00071,55.0,0.00071,54.0,0.00071,54.0,0.00071,49.0,0.00071,48.0,64704,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2024,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
17587,2025 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,48845.0,46125.0,0.9443136452042,0.0,,46125.0,,,,,46125.0,,0.00086,63.0,0.00086,60.0,0.00086,58.0,0.00086,57.0,0.00086,56.0,0.00086,56.0,0.00086,51.0,0.00086,48.0,72371,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2025,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
17712,2025 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,49045.0,46311.0,0.9442552757671,0.0,,46311.0,,,,,46311.0,,0.00086,63.0,0.00086,60.0,0.00086,58.0,0.00086,57.0,0.00086,56.0,0.00086,56.0,0.00086,51.0,0.00086,48.0,72372,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2025,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
17837,2025 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,55855.0,53062.0,0.9499955241249,0.0,,53062.0,,,,,53062.0,,0.00086,63.0,0.00086,60.0,0.00086,58.0,0.00086,57.0,0.00086,56.0,0.00086,56.0,0.00086,51.0,0.00086,48.0,72373,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2025,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
17962,2025 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,54845.0,51705.0,0.9427477436411,0.0,,51705.0,,,,,51705.0,,0.00086,63.0,0.00086,60.0,0.00086,58.0,0.00086,57.0,0.00086,56.0,0.00086,56.0,0.00086,51.0,0.00086,48.0,72374,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2025,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
18087,2025 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,54015.0,50933.0,0.9429417754327,0.0,,50933.0,,,,,50933.0,,0.00086,63.0,0.00086,60.0,0.00086,58.0,0.00086,57.0,0.00086,56.0,0.00086,56.0,0.00086,51.0,0.00086,48.0,72375,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2025,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
18212,2025 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,52775.0,49780.0,0.9432496447181,0.0,,49780.0,,,,,49780.0,,0.00086,63.0,0.00086,60.0,0.00086,58.0,0.00086,57.0,0.00086,56.0,0.00086,56.0,0.00086,51.0,0.00086,48.0,72376,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2025,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
18337,2025 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,51625.0,48711.0,0.9435544794188,0.0,,48711.0,,,,,48711.0,,0.00086,63.0,0.00086,60.0,0.00086,58.0,0.00086,57.0,0.00086,56.0,0.00086,56.0,0.00086,51.0,0.00086,48.0,72377,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2025,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
18462,2025 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,48045.0,45381.0,0.9445519825163,0.0,,45381.0,,,,,45381.0,,0.00086,63.0,0.00086,60.0,0.00086,58.0,0.00086,57.0,0.00086,56.0,0.00086,56.0,0.00086,51.0,0.00086,48.0,74995,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2025,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
18587,2025 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,56575.0,53314.0,0.9423596995139,0.0,,53314.0,,,,,53314.0,,0.00086,63.0,0.00086,60.0,0.00086,58.0,0.00086,57.0,0.00086,56.0,0.00086,56.0,0.00086,51.0,0.00086,48.0,74997,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2025,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
18712,2025 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,57515.0,54188.0,0.942154220638,0.0,,54188.0,,,,,54188.0,,0.00086,63.0,0.00086,60.0,0.00086,58.0,0.00086,57.0,0.00086,56.0,0.00086,56.0,0.00086,51.0,0.00086,48.0,74998,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2025,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
18837,2025 Mercedes CLA250 4Matic Coupe Coupe,CLA250 4Matic Coupe,Mercedes Benz Financial,59480.0,56016.0,0.9417619367854,0.0,,56016.0,,,,,56016.0,,0.00086,63.0,0.00086,60.0,0.00086,58.0,0.00086,57.0,0.00086,56.0,0.00086,56.0,0.00086,51.0,0.00086,48.0,74999,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA250"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""CLA250 4dr Sdn CLA250 4MATIC""
}",2025,Mercedes,CLA250,CLA250 4dr Sdn CLA250 4MATIC,Coupe,4Matic,
18894,2024 Mercedes CLA35 4Matic Coupe Coupe,CLA35 4Matic Coupe,Mercedes Benz Financial,63820.0,60052.0,0.9409589470385,0.0,,60052.0,,,,,60052.0,,0.00076,60.0,0.00076,58.0,0.00076,56.0,0.00076,54.0,0.00076,53.0,0.00076,53.0,0.00076,49.0,0.00076,46.0,66627,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA35"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""AMG""
}",2024,Mercedes,CLA35,AMG,Coupe,4Matic,
19019,2024 Mercedes CLA35 4Matic Coupe Coupe,CLA35 4Matic Coupe,Mercedes Benz Financial,60725.0,57174.0,0.941523260601,0.0,,57174.0,,,,,57174.0,,0.00076,60.0,0.00076,58.0,0.00076,56.0,0.00076,54.0,0.00076,53.0,0.00076,53.0,0.00076,49.0,0.00076,46.0,66628,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA35"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""AMG""
}",2024,Mercedes,CLA35,AMG,Coupe,4Matic,
19144,2024 Mercedes CLA35 4Matic Coupe Coupe,CLA35 4Matic Coupe,Mercedes Benz Financial,58050.0,54686.0,0.9420499569336,0.0,,54686.0,,,,,54686.0,,0.00076,60.0,0.00076,58.0,0.00076,56.0,0.00076,54.0,0.00076,53.0,0.00076,53.0,0.00076,49.0,0.00076,46.0,66629,2,"{
  ""Year"": 2024,
  ""Make"": ""Mercedes"",
  ""Model"": ""CLA35"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4Matic"",
  ""Style"": ""AMG""
}",2024,Mercedes,CLA35,AMG,Coupe,4Matic,
19316,2025 Mercedes AMG CLA35 4MATIC Coupe Coupe,AMG CLA35 4MATIC Coupe,Mercedes Benz Financial,59515.0,56048.0,0.9417457783751,0.0,,56048.0,,,,,56048.0,,0.00181,60.0,0.00181,59.0,0.00181,58.0,0.00181,56.0,0.00181,55.0,0.00181,55.0,0.00181,51.0,0.00181,46.0,72365,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG CLA35"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""CLA35 AMG""
}",2025,Mercedes,AMG CLA35,CLA35 AMG,Coupe,4MATIC,
19441,2025 Mercedes AMG CLA35 4MATIC Coupe Coupe,AMG CLA35 4MATIC Coupe,Mercedes Benz Financial,58545.0,55617.0,0.9499871893415,0.0,,55617.0,,,,,55617.0,,0.00181,60.0,0.00181,59.0,0.00181,58.0,0.00181,56.0,0.00181,55.0,0.00181,55.0,0.00181,51.0,0.00181,46.0,72366,2,"{
  ""Year"": 2025,
  ""Make"": ""Mercedes"",
  ""Model"": ""AMG CLA35"",
  ""body_type"": ""Coupe"",
  ""drive_train"": ""4MATIC"",
  ""Style"": ""CLA35 AMG""
}",2025,Mercedes,AMG CLA35,CLA35 AMG,Coupe,4MATIC,
